name,display_name,publisher,repo,git_path,stars,license,archived,skills,mcp_servers,commands,rules,agents,hooks,cursor_manifest,agent_plugins_portable,portability_established,runs_in_claude,runs_in_codex,runs_in_copilot,runs_in_grok,runs_in_antigravity,runs_in_opencode,runs_in_kimi,runs_in_hermes,runs_in_devin,runs_in_tessl,runs_in_cortex,runs_in_minimax,runs_in_qoder,sign_in,sign_in_evidence,install,marketplace_url,install_verified,first_seen
mintlify-cursor-plugin,Mintlify,Mintlify,mintlify/cursor-plugin,.,1,MIT,false,1,2,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin mintlify-cursor-plugin,https://cursor.com/marketplace/mintlify,true,2026-08-25
observe,Observe by Snowflake,Snowflake,observeinc/skills,.,1,NOASSERTION,false,16,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin observe,https://cursor.com/marketplace/snowflake/observe,true,2026-08-25
paradedb,ParadeDB,ParadeDB,paradedb/cursor-plugin,.,1,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin paradedb,https://cursor.com/marketplace/parade-db,true,2026-08-25
pendo-analytics,Pendo,Pendo,pendo-io/cursor-pendo-plugin,plugins/pendo-analytics,1,,false,4,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin pendo-analytics,https://cursor.com/marketplace/pendo,true,2026-08-25
pinecone,Pinecone,Pinecone,pinecone-io/pinecone-cursor-plugin,.,1,MIT,false,8,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin pinecone,https://cursor.com/marketplace/pinecone,true,2026-08-25
ramp,Ramp,Ramp,ramp-public/cursor-plugin,.,1,MIT,false,14,1,1,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin ramp,https://cursor.com/marketplace/ramp,true,2026-08-25
restream,Restream,Restream,restreamio/cursor-mcp-plugin,.,1,MIT,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin restream,https://cursor.com/marketplace/restream,true,2026-09-07
semgrep-plugin,Semgrep,Semgrep,semgrep/cursor-plugin,.,1,,false,1,1,0,0,0,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin semgrep-plugin,https://cursor.com/marketplace/semgrep,true,2026-08-25
sentry,Sentry,Sentry,getsentry/plugin-cursor,.,1,MIT,false,7,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin sentry,https://cursor.com/marketplace/sentry,true,2026-08-25
sourcegraph-cursor-plugin,Sourcegraph,Sourcegraph,sourcegraph-community/sourcegraph-cursor-plugin,.,1,,false,1,1,2,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin sourcegraph-cursor-plugin,https://cursor.com/marketplace/sourcegraph,true,2026-08-25
vantage,Vantage,Vantage,vantage-sh/cursor-plugin,.,1,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin vantage,https://cursor.com/marketplace/vantage,true,2026-08-25
agent-plugins,Monaco,Monaco,monacoinc/agent-plugins,.,0,MIT,false,0,1,0,0,0,0,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin agent-plugins,https://cursor.com/marketplace/monaco,true,2026-09-07
atscale,AtScale,AtScale,AtScaleInc/atscale-cursor-plugin,atscale,0,Apache-2.0,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin atscale,https://cursor.com/marketplace/atscale,true,2026-08-25
azure-cosmosdb,Azure Cosmos DB,Azure Cosmos DB,AzureCosmosDB/cosmosdb-cursor-plugin,.,0,MIT,false,0,1,0,11,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin azure-cosmosdb,https://cursor.com/marketplace/azure-cosmos-db,true,2026-08-25
basedash,Basedash,Basedash,Basedash/agent-plugin,.,0,MIT,false,4,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin basedash,https://cursor.com/marketplace/basedash,true,2026-08-25
browserstack,Browserstack,Browserstack,browserstack/browserstack-cursor-plugin,.,0,,false,3,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin browserstack,https://cursor.com/marketplace/browserstack,true,2026-08-25
catalyst-by-zoho,Catalyst by Zoho,Zoho,catalystbyzoho/cursor-plugin,.,0,Apache-2.0,false,16,1,1,0,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin catalyst-by-zoho,https://cursor.com/marketplace/zoho,true,2026-08-31
cello,Cello,Cello,getcello/cello-cursor-plugin,.,0,,false,3,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin cello,https://cursor.com/marketplace/cello,true,2026-09-07
chainguard,Chainguard,Chainguard,chainguard-dev/chainguard-cursor-plugin,.,0,NOASSERTION,false,9,4,0,5,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin chainguard,https://cursor.com/marketplace/chainguard,true,2026-08-25
checkmarx,Checkmarx,Checkmarx,Checkmarx/cx-agentic-ai,plugins/cx-cursor-plugin,0,Apache-2.0,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin checkmarx,https://cursor.com/marketplace/checkmarx,true,2026-08-25
circleci,CircleCI,CircleCI,CircleCI-Public/cursor-plugin,.,0,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin circleci,https://cursor.com/marketplace/circleci,true,2026-09-07
cloudinary,Cloudinary,Cloudinary,cloudinary-devs/cloudinary-plugin,.,0,,false,2,5,0,0,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin cloudinary,https://cursor.com/marketplace/cloudinary,true,2026-08-25
coralogix-mcp,Coralogix,Coralogix,coralogix/coralogix-cursor-plugin,.,0,Apache-2.0,false,2,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin coralogix-mcp,https://cursor.com/marketplace/coralogix-ltd,true,2026-08-25
corridor,Corridor,Corridor,CorridorSecurity/corridor-cursor-plugin,plugins/corridor,0,,false,1,0,0,0,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin corridor,https://cursor.com/marketplace/corridor,true,2026-08-25
crustdata,Crustdata,Crustdata,mhimed-crustdata/crustdata-cursor-plugin,.,0,MIT,false,1,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin crustdata,https://cursor.com/marketplace/crustdata,true,2026-09-07
dash,Dash Security,Dash Security,dash-security/dash-cursor-plugin,.,0,MIT,false,5,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin dash,https://cursor.com/marketplace/dash-security,true,2026-09-07
dnb-risk-analytics,D&B Risk Analytics,Dun & Bradstreet,dnb-public/dnb-risk-analytics-plugin-cursor,.,0,,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin dnb-risk-analytics,https://cursor.com/marketplace/dun-bradstreet/dnb-risk-analytics,true,2026-08-25
euler-for-partner-managers,EULER for Partner Managers,Euler,Euler-Software-Inc/EULER-skills,partner-managers,0,MIT,false,4,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin euler-for-partner-managers,https://cursor.com/marketplace/euler/euler-for-partner-managers,true,2026-08-25
euler-for-partners,EULER for Partners,Euler,Euler-Software-Inc/EULER-skills,partners,0,MIT,false,5,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin euler-for-partners,https://cursor.com/marketplace/euler/euler-for-partners,true,2026-08-25
falconer,Falconer,Falconer,FalconerAI/agent-integrations,plugins/falconer,0,Apache-2.0,false,0,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin falconer,https://cursor.com/marketplace/falconer,true,2026-08-25
gojiberry,Gojiberry AI,Gojiberry AI,romangojiberryAI/gojiberry-mcp,.,0,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin gojiberry,https://cursor.com/marketplace/gojiberry-ai,true,2026-09-14
harmonic,Harmonic,Harmonic,harmonicai/cursor-mcp-plugin,plugins/harmonic,0,NOASSERTION,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin harmonic,https://cursor.com/marketplace/harmonic,true,2026-09-14
icepanel,IcePanel,IcePanel,IcePanel/cursor-plugin,.,0,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin icepanel,https://cursor.com/marketplace/icepanel,true,2026-08-25
knock,Knock,Knock,knocklabs/skills,.,0,MIT,false,7,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin knock,https://cursor.com/marketplace/knock,true,2026-09-07
magic-patterns,Magic Patterns,Magic Patterns,magicpatterns/agent-plugins,cursor,0,MIT,false,6,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin magic-patterns,https://cursor.com/marketplace/magic-patterns,true,2026-08-25
manufact,Manufact,Manufact,manufactinc/manufact-cursor-plugin,plugins/manufact,0,MIT,false,1,2,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin manufact,https://cursor.com/marketplace/manufact,true,2026-08-25
merge-agent-handler,Merge,Merge,merge-api/ah-plugins,cursor,0,,false,0,0,1,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin merge-agent-handler,https://cursor.com/marketplace/merge,true,2026-08-25
monid,Monid,Monid,monid-ai/plugins,plugins/monid,0,MIT,false,1,1,0,0,0,0,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin monid,https://cursor.com/marketplace/monid,true,2026-09-14
omneky,Omneky,Omneky,omneky-org/cursor-plugins-public,plugins/omneky,0,MIT,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin omneky,https://cursor.com/marketplace/omneky,true,2026-09-14
onesignal,OneSignal,OneSignal,OneSignal/onesignal-cursor-plugin,.,0,MIT,false,1,1,3,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin onesignal,https://cursor.com/marketplace/onesignal,true,2026-08-25
pagerduty,PagerDuty,PagerDuty,PagerDuty/cursor-plugin,.,0,Apache-2.0,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin pagerduty,https://cursor.com/marketplace/pagerduty,true,2026-08-25
port,Port,Port,port-labs/cursor-plugin,.,0,MIT,false,0,1,1,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin port,https://cursor.com/marketplace/port,true,2026-08-25
quo,Quo,Quo,OpenPhone/quo-grok-plugin,.,0,Apache-2.0,false,0,1,0,0,0,0,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin quo,https://cursor.com/marketplace/quo,true,2026-09-14
raisely,Raisely,Raisely,raisely/cursor-plugin,.,0,,false,2,1,0,8,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin raisely,https://cursor.com/marketplace/raisely,true,2026-08-25
remotion,Remotion,Remotion,remotion-dev/cursor-plugin,.,0,MIT,false,12,0,0,0,0,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin remotion,https://cursor.com/marketplace/remotion,true,2026-08-25
render,Render,Render,render-oss/render-cursor-plugin,plugins/render,0,,false,21,1,2,2,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin render,https://cursor.com/marketplace/render,true,2026-08-25
riverside,Riverside,RiversideFM,riversidefm/riverside-mcp-public,.,0,MIT,false,4,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin riverside,https://cursor.com/marketplace/riversidefm,true,2026-09-14
ryze-ai,Ryze AI,Ryze AI,Ryze-AI-Adgent/cursor-plugin,.,0,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin ryze-ai,https://cursor.com/marketplace/ryze-ai,true,2026-09-02
senselab,SenseLab,SenseLab,raia-live/cursor-plugin,.,0,Apache-2.0,false,1,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin senselab,https://cursor.com/marketplace/senselab,true,2026-09-07
sideshift,SideShift,SideShift,SideShiftApp/sideshift-mcp-server,.,0,Apache-2.0,false,2,1,1,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin sideshift,https://cursor.com/marketplace/sideshift,true,2026-09-02
sonatype-cursor-plugin,Sonatype,Sonatype,sonatype/sonatype-cursor-plugin,.,0,MIT,false,3,1,0,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin sonatype-cursor-plugin,https://cursor.com/marketplace/sonatype,true,2026-08-25
spottercode,ThoughtSpot,ThoughtSpot,thoughtspot/spottercode-mcp-plugin,.,0,MIT,false,3,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin spottercode,https://cursor.com/marketplace/thoughtspot,true,2026-08-25
superme,SuperMe,SuperMe,superme-ai/superme-plugins,.,0,MIT,false,0,1,0,0,0,0,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin superme,https://cursor.com/marketplace/superme,true,2026-09-07
tierzero,TierZero,TierZero,TierZeroAI/tierzero-cursor,plugins/tierzero,0,MIT,false,2,1,1,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin tierzero,https://cursor.com/marketplace/tierzero,true,2026-08-25
tuist,Tuist,Tuist,tuist/cursor-plugin,plugins/tuist,0,NOASSERTION,false,12,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin tuist,https://cursor.com/marketplace/tuist,true,2026-08-25
usertesting,UserTesting,UserTesting,usertesting/usertesting-cursor-plugin,.,0,,false,0,1,0,0,0,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin usertesting,https://cursor.com/marketplace/usertesting,true,2026-09-07
wordpress-com,WordPress.com,WordPress.com,Automattic/cursor-wpcom-plugin,.,0,GPL-2.0,false,1,1,1,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin wordpress-com,https://cursor.com/marketplace/wordpress,true,2026-09-07
zenity-inventory,Zenity,Zenity,zenitysec/zenity-cursor-plugin,zenity-inventory,0,MIT,false,0,0,0,0,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin zenity-inventory,https://cursor.com/marketplace/zenity,true,2026-08-25
